# nominal

# proper nouns
HumanName	Humankind, Ktetic, Object	# human name
PlaceName	Spaceword, Ktetic, Object	# place name
InstiName	Spaceword, Ktetic, Object	# institute

# other proper nouns
OtherName	Ktetic, Object	# other proper noun
TitleName	Ktetic, Object	# book title, work name
BrandName	Object	# brand name
SkillName	Ktetic, Object	# skill name

# generic noun
Noun	Ktetic, Object	# generic noun
Nmix	Ktetic, Object	# noun phrase

# human related noun
Honor	Humankind, Ktetic, Object	# honorific
Occup	Humankind, Ktetic, Object	# occupational title that can't be combine with human name
Ftree	Humankind, Ktetic, Object	# kinship, family member
Human	Humankind, Ktetic, Object	# generic human word

Nabst	Object, Ktetic	# astract concept
Nattr	Object	# generic attribute

# concrete nouns
Nsolid	Ktetic, Object	# generic concrete noun
Weapon	Ktetic, Object	# all kind of weapons, for ba3 quantifier
Inhand	Ktetic, Object	# can be measured by hand, for ba3 quantifier
Animal	Ktetic, Object	# all kind of living animals
Plant	Ktetic, Object	# all kind of plants

# placement
Place	Spaceword, Ktetic, Object	# generic place
LocSf	Spaceword, Ktetic, Object	# combine with prev noun to placement
#GreSf	Spaceword, Ktetic, Object	# combine with prev noun to placement
OrgSf	Spaceword, Ktetic, Object	# combine with prev noun to organization

# locative
Posit	Spaceword, Object	# place + locat
Locat	Spaceword, Object	# can act as place

LocShang	Spaceword, Object, MaybeCmpl, Mixedpos	# "上"
LocXia	Spaceword, Object, MaybeCmpl, Mixedpos	# "下"
LocZhong	Spaceword, Object, MaybeCmpl	# "中"

LocQian	Spaceword, Object	# "前"
LocHou4	Spaceword, Object	# "后"

# temporal
Timeword	Object, MaybeAdvb	# generic temporal words
Timemark	Object, MaybeAdvb	# can mark successor term as time

Dateform	Object, MaybeAdvb	# date
Timeform	Object, MaybeAdvb	# time
Timespan	Object, MaybeAdvb	# time span, duration

#Mqdate	Object, MaybeAdvb, Mixedpos	# date or nquant
#Mqtime	Object, MaybeAdvb, Mixedpos	# time or nquant
