# conjuctions

ConjAdvb	Unreal, MaybeAdvb	# conjuction or adverbial
Conjunct	Unreal	# subordinating conjunction

# both correl or concoord
Conmixed	Unreal, JoinWord	# generic

ConDan4	Unreal, JoinWord, Peculiar	# "但"
ConYou4	Unreal, JoinWord, Peculiar	# "又"
ConHuo4	Unreal, JoinWord, Peculiar	# "或"
ConHuoshi	Unreal, JoinWord, Peculiar	# "或是"

# coordinating conjunction
Concoord	Unreal, JoinWord	# geneirc

ConHe2	Unreal, JoinWord, Peculiar	# "和"
ConYu3	Unreal, JoinWord, Peculiar	# "与"
ConTong	Unreal, JoinWord, Peculiar	# "同"
ConGen1	Unreal, JoinWord, Peculiar	# "跟"
