# adverbs:
# - https://chinemaster.com/pho-tu-trong-tieng-trung/
# - https://www.decodemandarinchinese.com/grammar/adverbs/

## 否定副词 negative adverbs
不	adv_bu4
非	adv_fei
没	adv_mei
别	adv_bie
甭	adv_nega
未	adv_nega
莫	adv_nega
勿	adv_nega
没有	adv_nega
未必	adv_nega
不用	adv_nega
徒然	adv_nega
枉自	adv_nega

## 程度副词 adverbs of degree
最	adv_zui	at_tail
很	adv_hen
太	adv_degree
更	adv_degree
极	adv_degree
挺	adv_degree
顶	adv_degree
极其	adv_degree
非常	adv_degree
特别	adv_degree
十分	adv_degree

# 时间副词 adverbs of time
已	adv_time
正	adv_time
将	adv_time
刚	adv_time
老	adv_time
先	adv_time
已经	adv_time
曾经	adv_time
马上	adv_time

# 语气副词 modal adverbs/adverbs of mood
偏	adv_mood
可	adv_mood
就	adv_mood
却	adv_mood
岂	adv_mood
只好	adv_mood
难道	adv_mood
难怪	adv_mood
究竟	adv_mood
到底	adv_mood

# 范围副词 scope adverbs
全	adv_scope
只	adv_scope
共	adv_scope
光	adv_scope
总共	adv_scope
仅仅	adv_scope

# 频度副词 adverbs of frequency
始终	adv_freque
总是	adv_freque
一向	adv_freque
常常	adv_freque
偶尔	adv_freque
向来	adv_freque
仍然	adv_freque
屡次	adv_freque
再次	adv_freque
反复	adv_freque
重新	adv_freque

# 关联副词 correlative or conjunctive adverbs
才	adv_cai
便	adv_correl
却	adv_correl
既	adv_correl
越	adv_correl

# 情态副词/情状副词 adverbs of manner
特地	adv_manner
百般	adv_manner
互相	adv_manner
擅自	adv_manner
亲自	adv_manner
逐步	adv_manner

# time or scoop
总	adv_zong

# scoop or mood
就	adv_jiu3

# frequency or correlative
再	adv_zai4
又	adv_you4
也	adv_ye3
还	adv_hoan

# scope or correl
都	adv_du1
