和	hoà	c		10693
是	thị	c		10
与	dữ	c		1218
就	tựu	c		52
以	dĩ	c		278
并	tịnh	c		1324
而	nhi	c		1516
又	hựu	c		256
但	đãn	c		1197
同时	đồng thời	c		393
及	cập	c		660
或	hoặc	c		669
可	khả	c		45
才	tài	c		176
由于	do vu	c		267
那	na	c		20
以及	dĩ cập	c		452
如	như	c		74
而且	nhi thả	c		357
因	nhân	c		20
不仅	bất cận	c		349
则	tắc	c		150
因为	nhân vi	c		179
如果	như quả	c		317
既	kí	c		299
因此	nhân thử	c		291
首先	thủ tiên	c		81
但是	đãn thị	c		230
甚至	thậm chí	c		62
即	tức	c		45
或者	hoặc giả	c		203
然而	nhiên nhi	c		206
还是	hoàn thị	c		110
只有	chích hữu	c		149
而是	nhi thị	c		179
从而	tòng nhi	c		179
虽然	tuy nhiên	c		176
任	nhậm	c		4
尽管	tẫn quản quản	c		133
只要	chỉ yếu yếu	c		146
再次	tái thứ	c		2
那么	na ma ma	c		54
所以	sở dĩ	c		130
就是	tựu thị	c		11
于是	vu thị	c		107
及其	cập kỳ	c		103
虽	tuy	c		103
此外	thử ngoại	c		97
然后	nhiên hậu	c		86
并且	tịnh thả	c		79
另外	lánh ngoại	c		60
一方面	nhất phương diện	c		72
因而	nhân nhi	c		71
只是	chích thị	c		33
其次	kỳ thứ	c		51
即使	tức sử	c		65
与此同时	dữ thử đồng thời thời	c		64
乃至	nãi chí	c		62
无论	vô luận	c		62
不过	bất quá	c		44
不但	bất đãn	c		61
可是	khả thị	c		49
另一方面	lánh nhất phương diện	c		57
若	nhược	c		33
且	thả	c		45
接着	tiếp trứ	c		28
不管	bất quản	c		48
之所以	chi sở dĩ	c		46
否则	phủ tắc	c		43
不论	bất luận	c		34
总之	tổng chi	c		32
无论是	vô luận thị	c		32
进而	tiến nhi	c		27
加之	gia chi	c		24
可见	khả kiến	c		11
要么	yếu ma	c		21
以至	dĩ chí	c		19
即便	tức tiện	c		17
乃	nãi	c		2
或是	hoặc thị	c		16
再说	tái thuyết	c		3
何况	hà huống	c		14
假如	giả như	c		12
故	cố	c		9
以致	dĩ trí	c		11
不然	bất nhiên	c		10
暨	kị	c		11
以免	dĩ miễn	c		9
既然	kí nhiên	c		10
不如	bất như	c		2
若是	nhược thị	c		8
继而	kế nhi	c		8
然	nhiên	c		2
由此可见	do thử khả kiến	c		8
不光	bất quang	c		7
要是	yếu thị	c		8
倘	thảng	c		7
倘若	thảng nhược	c		7
虽说	tuy thuyết	c		7
况且	huống thả	c		7
抑或	ức hoặc	c		6
紧接着	khẩn tiếp trứ	c		6
以至于	dĩ chí ư vu	c		6
非但	phi đãn	c		6
哪怕	na phạ	c		6
一来	nhất lai	c		5
二来	nhị lai	c		5
宁愿	ninh nguyện	c		2
反之	phản chi	c		5
总的来说	tổng đích lai thuyết	c		4
不是	bất thị	c		2
与其	dữ kỳ	c		4
纵	tung	c		2
要不	yếu bất	c		4
果真	quả chân	c		2
尚且	thượng thả	c		4
一则	nhất tắc	c		4
除非	trừ phi	c		3
要不是	yếu bất thị	c		3
总的来看	tổng đích lai khán	c		3
就是说	tựu thị thuyết	c		3
尔后	nhĩ hậu	c		3
不单	bất đơn	c		3
故而	cố nhi	c		3
不只	bất chích	c		3
不独	bất độc	c		3
假若	giả nhược	c		2
恰恰相反	kháp kháp tương phản	c		2
再者	tái giả	c		2
要不然	yếu bất nhiên	c		2
且不说	thả bất thuyết	c		2
总的说来	tổng đích thuyết lai	c		2
故此	cố thử	c		2
综上所述	tổng thượng sở thuật	c		2
二则	nhị tắc	c		2
这就是说	giá tựu thị thuyết	c		2
总而言之	tổng nhi ngôn chi	c		2
那末	na mạt	c		2
若果	nhược quả	c		2
